scenario,tvd_teleporting,tvd_hybrid,tvd_parallel_tempering,tvd_vanilla,ess_teleporting,ess_hybrid,ess_parallel_tempering,ess_vanilla,rhat_teleporting,rhat_hybrid,rhat_parallel_tempering,rhat_vanilla
Standard Gaussian,0.0206,0.035,0.0291,0.0096,2108.1,1971.6,957.0,9265.9,1.004,1.005,1.0,1.0
Correlated Gaussian (ρ=0.9),0.0863,0.518,0.0997,0.0124,269.0,nan,140.5,4950.1,1.024,3.668,1.002,1.001
Bimodal — moderate (μ=±5),0.0775,0.0727,0.1705,0.2517,919.6,900.7,30.3,8519.0,1.007,1.013,1.006,4.749
Bimodal — large (μ=±15),0.3466,0.3473,0.4501,0.3684,964.9,989.9,12.5,8753.4,1.013,1.009,1.016,13.972
Unequal-weight bimodal (0.9 / 0.1),0.0853,0.0976,0.2915,0.1004,803.7,1000.2,32.7,8657.1,1.009,1.013,1.121,1.0
Different-scale bimodal (σ=0.5 vs σ=2),0.1565,0.1275,0.2145,0.2274,479.9,425.4,137.2,27.7,1.029,1.011,1.032,2.197
