dimension,n_walkers,tvd_teleporting,tvd_hybrid,tvd_vanilla
1,2,0.5,0.502,0.1583
2,4,0.1704,0.1633,0.1522
3,8,0.1656,0.13,0.1552
4,16,0.1283,0.1599,0.2595
5,32,0.1057,0.0933,0.2593
6,64,0.0889,0.0914,0.2589
7,128,0.0802,0.0658,0.261
