dimension,n_walkers,expected_mh_acceptance,tvd_teleporting,tvd_hybrid,tvd_vanilla
1,2,0.135335,0.5,0.5012,0.5464
2,4,0.018316,0.5801,0.579,0.5664
3,8,0.002479,0.5465,0.5453,0.5666
4,16,0.000335,0.509,0.5042,0.5465
5,32,4.5e-05,0.4643,0.461,0.546
6,64,6e-06,0.4173,0.4164,0.5461
7,128,1e-06,0.3703,0.371,0.5467
