d,tvd_teleporting,tvd_hybrid,tvd_parallel_tempering,tvd_vanilla,ess_teleporting,ess_hybrid,ess_parallel_tempering,ess_vanilla,rhat_teleporting,rhat_hybrid,rhat_parallel_tempering,rhat_vanilla,time_teleporting,time_hybrid,time_parallel_tempering,time_vanilla
1,0.1124,0.0885,0.215,0.2543,561.5,564.3,16.8,4962.8,1.021,1.008,1.005,4.744,0.71,0.79,0.09,0.94
2,0.1074,0.0876,0.1936,0.2955,446.7,521.4,9.4,6049.6,1.009,1.012,1.085,1.612,0.88,1.21,0.18,0.55
5,0.1385,0.1029,0.1988,0.5,203.6,201.5,20.1,9614.8,1.042,1.025,1.069,1.063,1.26,2.23,0.37,0.7
10,0.199,0.1935,0.3075,0.2986,99.2,67.9,8.9,10809.3,1.273,1.194,1.101,1.12,1.89,5.4,0.65,1.23
20,0.2515,0.0745,0.5685,0.5001,40.2,55.7,9.8,10805.7,1.814,1.852,1.304,1.126,3.12,30.41,1.29,2.23
