scenario,tvd_teleporting,tvd_hybrid,tvd_parallel_tempering,tvd_vanilla,time_teleporting,time_hybrid,time_parallel_tempering,time_vanilla,ess_per_sec_teleporting,ess_per_sec_hybrid,ess_per_sec_parallel_tempering,ess_per_sec_vanilla
Standard Gaussian,0.0206,0.035,0.0291,0.0096,1.17,1.33,0.66,1.05,1801.8,1482.4,1450.0,8824.7
Correlated Gaussian (ρ=0.9),0.0863,0.518,0.0997,0.0124,1.79,2.53,2.25,1.45,150.3,nan,62.4,3413.9
Bimodal — moderate (μ=±5),0.0775,0.0727,0.1705,0.2517,1.26,1.35,0.77,0.83,729.8,667.2,39.4,10263.9
Bimodal — large (μ=±15),0.3466,0.3473,0.4501,0.3684,1.21,1.35,0.81,0.69,797.4,733.3,15.4,12686.1
Unequal-weight bimodal (0.9 / 0.1),0.0853,0.0976,0.2915,0.1004,1.23,1.37,0.89,0.68,653.4,730.1,36.7,12731.0
Different-scale bimodal (σ=0.5 vs σ=2),0.1565,0.1275,0.2145,0.2274,1.21,1.35,0.83,0.92,396.6,315.1,165.3,30.1
